account_id,entity_id,entity_type,account_type,account_number,currency,status,opening_date,last_activity_date,balance,risk_rating,purpose,average_monthly_balance,custodian_bank,account_officer
cb346600-7645-49b5-b186-7c213534914b,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,investment,743151046,EUR,closed,2023-06-12,2024-10-23,652255.53,low,operational,109190.85,"Martin, Wells and Chavez",Alexandra Kennedy
edf8e43b-0ffe-4f2d-a0af-878af7ebf6da,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,loan,260269826,GBP,active,2023-08-10,2024-11-15,103908.2,medium,operational,699593.48,Bowers PLC,James Herring
0f3e39ee-4e77-4ced-83fb-a3c4d0584e71,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,current,857953350,EUR,closed,2023-07-11,2024-11-05,431865.88,low,operational,209308.03,,Erica Hernandez
bbb5f3da-d118-4138-be3a-1427f87726bd,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,loan,634870854,HKD,closed,2023-07-26,2024-07-08,762943.0,medium,settlement,808297.95,,Maria Solomon
2cafc454-ca51-46c1-b34e-f8cab0491472,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,savings,578658035,AUD,active,2023-07-07,2024-11-12,468696.38,low,investment,577169.08,Hunt LLC,Trevor Foster
95f6cc0f-beb2-4060-a8c2-3ce58ccf5d05,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,loan,171279267,USD,active,2024-07-01,2024-07-23,467622.05,medium,settlement,930767.6,Paul and Sons,
07865eaa-b313-4db0-ba53-c330bf031995,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,current,824194130,HKD,active,2023-01-26,2023-08-14,705621.13,low,business,797404.3,,
1ff4dbf7-c5d3-48f5-801a-14400e4edd84,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,savings,577580465,CAD,closed,2024-10-21,2024-11-11,571897.58,low,business,899259.67,,Jason Jordan
18ce9a97-1c8e-428e-b929-b6ac683ebf06,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,savings,572418904,HKD,dormant,2023-03-08,2024-09-17,681683.78,medium,investment,73927.27,,
05106883-32d5-47ea-a965-b779f6ec68e2,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,investment,814723892,CAD,closed,2024-04-25,2024-05-22,972364.8,low,operational,565822.71,"Graves, Osborn and Hammond",
9f9f79b3-fee3-4b18-8517-bcd5e6cb4521,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,loan,692275587,EUR,closed,2023-10-06,2024-05-13,202756.65,medium,investment,187483.2,,
